id,name,artists,album,duration_ms,popularity,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,rating,playlist_type
70GeFg0Hy8uvIoujccyWgz,Poly,Daphni,Joli Mai,138371,44,0.836,0.115,0.212,0.89,2,0.112,-16.123,1,0.0312,174.607,3,0.0382,3,focus
7MaxnWkqimNekK7nSm54rP,Club Demons,Madeaux,Club Demons,232320,45,0.0202,0.983,0.846,0.00813,1,0.0514,-5.214,1,0.184,124.989,4,0.815,3,party
1cCF6PzZddhyJgYjN8w5qu,Sweet Disaster,DREAMERS,Sweet Disaster,205173,5,0.0104,0.514,0.806,0.0,0,0.0776,-2.4,1,0.032,87.04,4,0.442,1,sleep
7KRnJW2x33Mb84NavoKmbh,I Don't Care (feat. Adam Gontier),Apocalyptica,Worlds Collide,237920,61,0.00583,0.298,0.795,0.0,2,0.117,-4.146,0,0.0371,178.95,4,0.0892,4,workout
3Vtl4Xc9cKVs1UoenXtScn,Floating (feat. Khalid) [filous Remix],Alina Baraz,Floating (feat. Khalid) [filous Remix],200865,64,0.472,0.757,0.614,0.0,4,0.161,-6.828,1,0.126,90.523,4,0.616,4,sleep
1G2CAJeP7rCwOZjlSJ0Zw3,Que Calor (feat. J Balvin & El Alfa),Major Lazer,Que Calor (feat. J Balvin & El Alfa),169997,57,0.0372,0.795,0.885,0.00754,8,0.285,-4.129,1,0.0716,126.038,4,0.46,3,party
3dmO7iT9TDtXRbPwR9eNpr,Time Reminder,DLJ,Time Reminder,120000,58,0.353,0.623,0.455,0.72,10,0.0942,-10.0,0,0.0565,160.115,4,0.467,3,focus
1MQTmpYOZ6fcMQc56Hdo7T,Sleep Now In the Fire,Rage Against The Machine,The Battle Of Los Angeles,205600,66,0.00162,0.426,0.929,0.105,2,0.0789,-6.729,1,0.0701,127.059,4,0.539,4,workout
68wibJU4yMiqNX79IaLAsN,Sense of Home,Harrison Storm,Sense of Home,265840,65,0.892,0.565,0.207,1.8e-06,3,0.102,-10.926,1,0.032,140.068,4,0.0904,4,sleep
0Dz5F370dENsaTc8TL9fK2,The Distance,John Henriksson,Study Music (The Piano Collection),155514,54,0.946,0.375,0.131,0.936,6,0.111,-19.125,1,0.033,64.128,4,0.0366,3,focus
6jU2L6TdZMdGqdCVqvhCg5,Utami,Bougenvilla,Utami,157500,55,0.0202,0.652,0.924,0.806,7,0.308,-5.383,1,0.0418,128.013,4,0.307,3,party
0Ult84lvFuqNvbyXwyRQ58,I Miss You (feat. Julia Michaels),Clean Bandit,What Is Love? (Deluxe Edition),205986,77,0.299,0.693,0.624,7.64e-06,0,0.0955,-7.482,0,0.0448,105.002,4,0.369,4,sleep
7t97jbSsGY54ULs52xAV5a,Joyride,Kevin Abstract,ARIZONA BABY,216070,59,0.675,0.634,0.796,0.00023,9,0.198,-6.485,0,0.0691,79.977,4,0.594,3,workout
3qc67Hflqzvw3hShw2phgG,Throw It Back,Missy Elliott,ICONOLOGY,192813,71,0.00332,0.854,0.637,0.0,4,0.103,-5.877,1,0.218,158.015,4,0.509,4,workout
6XNeuuAYTmEd04FQPBorJl,Bach: Prelude And Fugue In C - Ulrich Schnauss Rework,Johann Sebastian Bach,re:works,268893,50,0.776,0.4,0.527,0.966,0,0.0535,-12.409,1,0.0342,168.004,4,0.196,3,focus
6WFNlrkPvno4BrwjJ7pyy0,Fireflies,Lights & Motion,Chronicle,326306,47,0.0175,0.408,0.485,0.952,7,0.15,-7.049,1,0.0297,105.017,4,0.0359,3,focus
0tBbt8CrmxbjRP0pueQkyU,Wolves,Selena Gomez,Wolves,197993,82,0.129,0.72,0.807,0.0,11,0.183,-4.59,0,0.0432,124.946,4,0.305,5,workout
2b1BwUGGyKq0CoJd8G1B6M,Harder,Jax Jones,Snacks,159753,61,0.0909,0.906,0.832,0.0,5,0.152,-3.004,0,0.0718,104.03,4,0.751,4,party
5vZC80Mb5O9iEnirLNgqYH,Sister,Rasmus Jenzen,Sister,142602,53,0.802,0.679,0.361,0.89,7,0.0705,-8.204,1,0.0465,94.413,4,0.364,3,focus
6Q4RxugUBulJqgtUCVyGWZ,"Carnaval, Op. 9: XII. Chopin",Robert Schumann,Schumann 50,88093,33,0.992,0.355,0.00699,0.937,10,0.0993,-35.655,0,0.0499,72.707,3,0.0671,2,focus
3CgZCQyuyxHRMWB9BTwmni,Swim Good,Frank Ocean,Swim Good,257186,65,0.00167,0.534,0.675,0.00178,0,0.0579,-8.477,1,0.106,79.796,4,0.684,4,workout
5MJxg5oxXXTXb2iJt6BmYu,You Rascal You,Hanni El Khatib,Will the Guns Come Out,141093,4,0.516,0.604,0.665,6.77e-06,5,0.0766,-7.981,1,0.305,84.691,4,0.48,1,party
5y47UBTEB5JMZokl7KWYM1,Rippling,SIMO,Rippling,98126,61,0.992,0.207,0.0503,0.937,2,0.113,-23.889,0,0.0393,178.629,3,0.351,4,focus
7mOxs0qcCMQsrBgu4xIfB5,Dot Gam,Who's John,"Fresh Cakes, Vol. 1",269280,38,0.000109,0.807,0.881,0.852,5,0.669,-4.248,1,0.0569,124.974,4,0.343,2,party
0aersVHlGGXcHeRvHtuaSt,Dancing On Glass,St. Lucia,Matter,246333,60,0.0189,0.564,0.945,0.0,1,0.359,-4.705,1,0.0493,101.003,4,0.399,3,sleep
4nYrj53C7CgDWJtKHFgKx6,Little Walk,John Scofield,What We Do,396360,17,0.622,0.536,0.202,0.162,6,0.122,-16.972,1,0.0596,98.31,4,0.324,1,focus
52mr2VZIJT9SXCuTgQ7KFC,Stretch You Out (feat. A Boogie Wit da Hoodie),Summer Walker,Stretch You Out (feat. A Boogie Wit da Hoodie),140146,68,0.272,0.635,0.533,0.0,1,0.0973,-6.552,0,0.259,103.888,4,0.269,4,sleep
6Am4CSzDkGSYuiaA6LMtzb,Lyca,Swarmz,Lyca,226558,61,0.603,0.786,0.486,0.0,3,0.0715,-9.543,0,0.0884,105.002,4,0.497,4,workout
5NJyTOOxHcO6n5sD4PjRaj,Draw A Line - Original Mix,DeMarzo,Draw A Line,485593,40,0.000111,0.795,0.712,0.796,6,0.0683,-9.343,0,0.0464,120.998,4,0.469,2,party
1lUjPwJpoW1fJK35XLSl79,In Your Eyes,Steve Brian,Wanderlust,186093,56,0.0202,0.451,0.793,0.0,4,0.273,-7.301,1,0.0456,127.927,4,0.405,3,sleep
4brAByI9ZV7WOYDwT3yPaH,Hi Ho,The War and Treaty,Hi Ho,191635,49,0.405,0.489,0.649,0.0,7,0.062,-6.041,1,0.0334,114.869,4,0.734,3,sleep
0M2Hulw1kJWfUFIOKGbg29,The Dance,Lambert,True,166375,52,0.965,0.426,0.242,0.926,1,0.0957,-20.741,0,0.0275,147.179,3,0.559,3,focus
0AUsg7yWsJKPfDalSDt80e,Decision,Eleanor Arroway,Internal Voices,207121,59,0.926,0.187,0.113,0.944,0,0.0926,-24.483,0,0.0367,69.671,3,0.0366,3,workout
7dQC53NiYOY9gKg3Qsu2Bs,All Out of Love,Air Supply,Lost in Love,243000,67,0.313,0.512,0.262,5.51e-06,0,0.456,-16.875,1,0.0276,108.381,4,0.357,4,sleep
1n0R2OhsCJSRzPOhzuEUc0,Perfect Crime,Nause,Perfect Crime,214618,58,0.00649,0.63,0.808,1.3e-05,3,0.0762,-5.324,1,0.0417,130.041,4,0.394,3,workout
2TFAqy2WA0m6Li2Dxh7EGX,Bronze - Acoustic,The Woodlands,Parallels Vol. III,218584,47,0.712,0.649,0.309,0.109,11,0.0766,-9.162,0,0.0294,97.798,4,0.358,3,sleep
3i2cdM0aCAhDtsPWHkCkL2,Milky Cabrera,Good Times Ahead,Milky Cabrera,276955,50,0.0013,0.835,0.976,5.25e-05,1,0.252,-3.617,0,0.111,125.009,4,0.44,3,party
3WEdWvAScE1EcBfErseQnC,Curiosity,Beau Projet,Curiosity,155820,62,0.985,0.43,0.256,0.867,2,0.106,-22.088,1,0.0641,133.955,4,0.173,4,focus
7rDcULv8vV16vetBjPJhuE,How Do You Like Me Now?!,Toby Keith,How Do You Like Me Now?!,209066,57,0.0712,0.65,0.679,8.63e-06,0,0.0882,-8.937,1,0.0317,109.49,4,0.699,3,party
1nVn1Mf8bUbANYgozOoCuq,By The Docks,Ocean Bank,Ocean Noises,247471,61,0.0551,0.0935,0.98,1.38e-05,2,0.363,-12.853,1,0.318,75.821,1,0.0224,4,focus
7d4i1kAUl9IZR4i46klvNT,Mývatna,Dreyma,Mývatna,270932,53,0.942,0.191,0.211,0.869,8,0.111,-18.551,0,0.0384,137.339,5,0.054,3,focus
5M7jRqLKDMoOGPeVp1TslS,Sirenomelia,Isobel Noble,Sirenomelia,154500,57,0.996,0.455,0.0699,0.957,4,0.101,-21.782,1,0.0649,50.585,4,0.208,3,focus
1pXpJnhCfd6vsBZAzmUSfS,Dance Till We Die (Bonus Track),Patent Pending,Second Family,179874,38,0.0194,0.563,0.844,0.0,10,0.319,-3.042,1,0.0329,150.017,4,0.85,2,workout
7KIrpXROfsO4AUGc0Gw5oP,Rain Birds,Nature Sounds,Rain Birds: Sounds for Quiet Meditation,122943,46,0.708,0.166,0.922,0.852,7,0.863,-17.322,0,0.0805,114.737,4,0.00373,3,focus
34v7cD6VR3fVYguedQ1wuh,Tropical Forest,The Sleep Specialist,Jungle And Forest Sounds,117449,52,0.129,0.311,0.377,0.979,3,0.247,-36.509,0,0.0366,84.122,1,0.0388,3,focus
6rVNnvyNeibts1uOqdSNIw,Mother,Charlie Puth,Mother,162864,76,0.375,0.407,0.697,5.07e-06,11,0.125,-5.612,1,0.342,179.681,3,0.632,4,party
2fmcciVsc7IEKTFGWZcyB1,Circles,Snaer.,Lazy.Files,97265,56,0.793,0.492,0.336,0.91,0,0.104,-11.989,0,0.203,75.278,1,0.158,3,focus
7wODjbGBAR6CvHFUo7LZOu,Late Night Peace,Natural Sound Makers,Forest By Night,218192,55,0.17,0.167,0.00329,0.897,7,0.097,-35.676,1,0.0745,104.27,5,0.0136,3,focus
2eCTe3QlYxQlBhPTSMVIRU,The Wolves,Ben Howard,Every Kingdom,309346,5,0.272,0.483,0.543,0.00708,0,0.127,-9.903,0,0.0325,119.235,4,0.489,1,sleep
2Vi0fxL1fyE7KrKt3JihJn,Build Me up Buttercup (Re-Recorded),The Foundations,60s Greatest Moments,185480,10,0.158,0.707,0.814,2.72e-06,0,0.106,-7.364,1,0.0367,132.062,4,0.922,1,party
0ge3RApy254QnS4wPfgohK,Betoven,WildBoy Cooba,Betoven,174000,63,0.162,0.512,0.775,0.0201,1,0.0825,-4.98,1,0.151,152.132,5,0.564,4,workout
4h8VwCb1MTGoLKueQ1WgbD,Wake Me Up,Avicii,True,247426,83,0.00346,0.518,0.784,0.00187,2,0.171,-5.659,1,0.0524,124.102,4,0.588,5,party
6XHVuErjQ4XNm6nDPVCxVX,No Guidance (feat. Drake),Chris Brown,Indigo,260640,90,0.123,0.698,0.454,0.0,1,0.155,-6.756,0,0.151,92.932,4,0.137,5,sleep
6UjkP9NztCBL2zPof3iuJ5,That Impossible Last Breath,Da Sein,You Know It Too,141396,48,0.965,0.379,0.326,0.852,7,0.112,-15.303,0,0.0378,176.718,4,0.45,3,focus
6b8IKVufOkAawvQVguQxmo,I Will Survive,Gloria Gaynor,Universal Masters Collection,197573,19,0.0154,0.773,0.641,0.00104,0,0.302,-10.375,1,0.0421,116.287,4,0.66,1,sleep
19bX4zmC2zDben2ldhoRB3,rockstar,Post Malone,beerbongs & bentleys,218146,56,0.145,0.594,0.507,0.000871,5,0.132,-6.141,0,0.0816,159.729,4,0.137,3,workout
4t1GRQrFiv50HmjYbUXooo,Solitude Island,Calm Shores,Fall Of A Raindrop,236529,12,0.991,0.431,0.0561,0.921,0,0.104,-23.904,1,0.035,130.093,4,0.0395,1,workout
5Fgh4on3MTye4GZM61ZXn6,Party Everyday - Radio Edit,Will Sparks,Party Everyday,162047,39,0.00667,0.672,0.927,0.438,6,0.499,-6.719,0,0.0687,127.028,4,0.248,2,party
3whrwq4DtvucphBPUogRuJ,Havana - Remix,Camila Cabello,Havana (Remix),199095,71,0.398,0.751,0.579,2.28e-05,2,0.133,-4.036,1,0.0321,105.031,4,0.349,4,party
1Wds4TjXgP26AW9H8LALtQ,OKAY OKAY,Alessia Cara,OKAY OKAY,158146,67,0.0612,0.682,0.438,0.0,5,0.291,-7.052,1,0.249,177.929,4,0.744,4,party
3uW1lWgdTN494vIxu3R9Or,I'm Scared (feat. 21 Savage & Doe Boy),Young Thug,So Much Fun,200733,71,0.00333,0.909,0.414,3.4e-06,1,0.114,-7.316,1,0.3,146.004,4,0.138,4,workout
5P11rW6aJErF37MTfRZS31,"Hallelujah, I Love Her So",Ray Charles,"Ray Charles (aka: Hallelujah, I Love Her So)",155506,63,0.792,0.696,0.547,0.0,5,0.155,-5.954,0,0.169,73.203,4,0.623,4,sleep
4yOn1TEcfsKHUJCL2h1r8I,Feel This Moment,Pitbull,Global Warming,229506,56,0.0338,0.668,0.758,0.0,7,0.204,-3.589,1,0.158,135.958,4,0.531,3,workout
4Cw1oFu4DRKYtABaCJgjRE,Potty Mouth,Tyga,Careless World: Rise Of The Last King,283786,42,0.0324,0.648,0.668,0.0,0,0.387,-7.417,1,0.311,145.963,4,0.326,3,workout
7bdYxWPCs46dQ0XLwySOyv,better off,Jeremy Zucker,glisten,193946,74,0.747,0.708,0.322,9.24e-05,8,0.137,-12.46,0,0.0371,98.892,4,0.46,4,sleep
0XS2z0E0ox7F4JHYKKR4wK,All Over The World,Fedde Le Grand,All Over The World,145727,65,0.171,0.657,0.976,0.0315,6,0.318,-3.842,0,0.0437,125.983,4,0.794,4,party
5KMQFpBlUwYuODPhKGsYna,Tenebris,Primer Dia,Tenebris,207620,50,0.91,0.562,0.275,0.83,9,0.132,-12.786,0,0.0287,129.472,4,0.132,3,focus
6OJSyDIGBJ3swo3lLoaY9V,What I Did for Love (feat. Emeli Sandé),David Guetta,Listen Again,207200,44,0.107,0.494,0.721,0.0,2,0.119,-4.855,1,0.0416,128.1,4,0.356,3,sleep
5sVVOxofj2KGOya4x4wRsX,Mesmerize,Charza,Mesmerize,302501,45,0.00137,0.689,0.671,0.932,0,0.12,-9.422,0,0.0477,120.02,4,0.0887,3,focus
34bimdZj8GMHEt8BiKVmie,Open Your Eyes,Disturbed,Immortalized,237346,55,0.000145,0.579,0.973,0.0567,5,0.226,-2.152,0,0.09,116.025,4,0.677,3,workout
4LNOEPVTrNZgTBiZym1n2R,Should I Stay or Should I Go,The Clash,London Calling / Combat Rock,187893,3,0.259,0.722,0.794,0.0,2,0.788,-11.009,1,0.0655,112.61,4,0.799,1,workout
5rgrBsAFYMun6yhtnLKRPz,Right My Wrongs,Bryson Tiller,T R A P S O U L,249320,72,0.344,0.538,0.449,0.0,1,0.157,-8.078,1,0.0463,132.639,4,0.27,4,sleep
1MDoll6jK4rrk2BcFRP5i7,Hello,Adele,Hello,295502,65,0.329,0.471,0.431,0.0,5,0.0854,-6.129,0,0.0342,157.98,4,0.289,4,sleep
7DCdlReHytM62WN1KBktrS,A Place For Us (feat. Ynnox),Dualities,A Place For Us (feat. Ynnox),202560,61,0.216,0.664,0.855,0.0,0,0.0868,-4.462,1,0.0983,125.025,4,0.716,4,sleep
43ZyHQITOjhciSUUNPVRHc,Gucci Gang,Lil Pump,Lil Pump,124055,75,0.239,0.936,0.523,0.0,5,0.117,-6.71,1,0.0597,119.889,4,0.699,4,workout
5xoYe5BbxnfYhJXc923PHR,Hopeful,The Tides,"Ambient Compilation, Vol. 4: Sound Therapy",264000,38,0.96,0.161,0.142,0.923,6,0.0821,-23.983,0,0.0323,108.896,4,0.0897,2,focus
3jagJCUbdqhDSPuxP8cAqF,Work It,Missy Elliott,Under Construction,263226,72,0.0778,0.884,0.677,0.0,1,0.0732,-5.603,1,0.283,101.868,4,0.584,4,workout
39Bd345OWEhRNyfayhp9gv,Just My Imagination (Running Away With Me),The Temptations,Sky's The Limit,228160,65,0.897,0.431,0.239,0.00961,0,0.179,-15.402,1,0.0276,92.492,4,0.455,4,sleep
1GT0Q2ZTeKtIBueYKr4vhr,La Bilirrubina - En Vivo Estadio Olímpico De República Dominicana/2012,Juan Luis Guerra 4.40,Asondeguerra Tour (En Vivo Estadio Olímpico De República Dominicana/2012),232880,65,0.622,0.585,0.977,0.0,1,0.328,-3.57,1,0.0615,138.264,4,0.801,4,party
2wA4C7X7O9hMjuemyHwLgd,On My Mind,Ellie Goulding,On My Mind,213445,7,0.269,0.696,0.694,4.36e-06,0,0.0862,-6.631,1,0.0534,154.941,4,0.736,1,workout
0xOlVRUewjWRZqyYFdOr7W,be here now,chief.,Chillhop Essentials Summer 2019,130178,60,0.255,0.664,0.116,0.794,5,0.155,-17.59,0,0.0317,77.061,4,0.125,3,focus
21TG8QkajgXY6rWjIK5dFO,St Germain 54,Paris Atmosphere,Paris Atmosphere,174000,54,0.951,0.196,0.0443,0.915,2,0.134,-24.841,1,0.0415,89.772,4,0.0395,3,focus
0GR7iJLhj80KD5LkA14ZRn,Digital Dash,Drake,What A Time To Be Alive,231231,62,0.00296,0.881,0.546,4.72e-06,2,0.226,-7.566,1,0.12,140.032,4,0.276,4,workout
2vCFOb6JLg3nUDATx1yuXR,Misty,Sofia Rojic,Africa EP,266268,56,0.984,0.388,0.0706,0.899,8,0.11,-19.837,1,0.0437,64.178,4,0.162,3,focus
3CWBf0gBsPvTsP02CbvNze,Can't Leave You Like This,Bella Boo,Can't Leave You Like This,333819,40,0.169,0.732,0.677,0.833,7,0.0957,-15.572,1,0.0504,115.992,4,0.138,2,sleep
2nHcd1LOCtrlhfn2IryV68,Legendary,Young L3x,New Energy,131666,45,0.308,0.837,0.291,0.0,1,0.122,-12.728,1,0.266,144.022,4,0.275,3,workout
1qFMIjTe9esCDiytqUY19t,i can't breathe,Bea Miller,aurora,213986,64,0.899,0.374,0.195,0.0016,11,0.11,-10.932,1,0.0277,82.819,4,0.0618,4,sleep
2vvt8xeVzXkzPjyVsyzNbO,America 2,The Midnight,Kids,241500,51,0.0273,0.599,0.57,0.000316,10,0.116,-7.531,1,0.0248,129.994,4,0.299,3,sleep
6DVYQ2LyhFLM4eLs6ytA23,Sweet Dreams - Andrey Keyton & Sharapov Radio Mix,Lika Morgan,Enormous Tunes - Amsterdam Nights 2016,225245,49,0.0191,0.724,0.911,0.0002,8,0.102,-4.873,1,0.0733,122.005,4,0.593,3,party
297Or4DielLdpBLJdgIQ7S,Africa - RAC Remix,Weezer,Africa (RAC Remix),250133,44,0.659,0.55,0.674,0.00524,0,0.121,-5.132,0,0.0291,96.012,4,0.399,3,party
3toYHht60pj16nNK0e2HZy,Norrsken,Karin Borg,Norrsken,95316,67,0.98,0.278,0.0434,0.919,0,0.121,-22.396,0,0.0383,133.853,4,0.0397,4,focus
45GtpfaI7fg7mSZBQTNJss,Reckless,Hardwell,Reckless,148125,60,0.00302,0.618,0.974,0.267,6,0.0634,-3.102,0,0.0994,128.028,4,0.112,3,workout
45hOioMDJktr86iKDHC8gr,Girlfriend,Avril Lavigne,The Best Damn Thing (Expanded Edition),216131,72,0.000738,0.56,0.959,0.000206,7,0.209,-2.433,1,0.102,163.983,4,0.67,4,sleep
3VQaQbYdSLSgw9sodURQJr,Whispers,Tom Ellenhag,Whispers,188940,59,0.962,0.687,0.208,0.878,11,0.108,-13.271,1,0.0928,123.67,4,0.232,3,focus
4ZfkD5eY1AzczRM3m7q8Ur,Te Vas,Grupo Quintanna,Te Vas,245068,40,0.0184,0.655,0.787,0.000121,0,0.434,-4.175,1,0.0267,91.013,4,0.51,2,party
63BcfK6YAzJYeISaTPr6IO,Big Poppa,The Notorious B.I.G.,Greatest Hits (Explicit Version),249866,62,0.344,0.765,0.671,0.0,9,0.0506,-5.249,0,0.278,84.5,4,0.798,4,party
1G9KON1So2d8r7Mle9RGmv,Lemon,Tom Doolie,Lemon,108270,59,0.827,0.723,0.33,0.852,4,0.114,-10.718,0,0.0639,82.051,4,0.457,3,focus
3T07pNAEVr9adeIG9i1ex4,Color Esperanza,Diego Torres,Un Mundo Diferente,267106,67,0.342,0.618,0.876,0.0,7,0.0828,-6.253,1,0.0538,100.963,4,0.773,4,party
5xLyTbCFONUGUuG0LtUxjn,"Girls, Girls, Girls",Mötley Crüe,"Girls, Girls, Girls",270426,72,0.0296,0.6,0.931,7.1e-05,7,0.392,-4.647,1,0.0734,140.123,4,0.542,4,workout
5cOZGcSxoI6jT7zDCu3ZFe,Radio Frequency,Latium,IP,135680,39,0.925,0.0,0.0503,0.985,0,0.949,-41.137,1,0.0,0.0,0,0.0,2,focus
6K5wx5dHdwPgk1aBlQnoXK,Elder Wand,Aurélien Trigo,The Acoustic Mind - Vol. 1,197539,57,0.991,0.488,0.135,0.91,0,0.113,-18.985,1,0.0525,75.809,4,0.236,3,focus
5xEM5hIgJ1jjgcEBfpkt2F,Complicated,Avril Lavigne,Let Go,244506,78,0.0572,0.585,0.776,7.74e-06,5,0.3,-5.898,1,0.0459,77.987,4,0.427,4,sleep
2rPe95TgVgmyQokYu1FQ2K,Out of Love,Peter Manos,Out of Love,164946,57,0.949,0.627,0.187,0.0464,1,0.0886,-16.576,1,0.0427,120.065,3,0.266,3,sleep
6oF3Es1YzzmLKjGBfThUvD,Worst Behavior,Drake,Nothing Was The Same (Deluxe),270186,33,0.158,0.779,0.799,0.0,9,0.209,-6.359,1,0.15,109.944,4,0.414,2,workout
7F1eoVZd2ySSJ70iP3PN1m,I Get The Sweetest Feeling,Jackie Wilson,I Get The Sweetest Feeling,178373,60,0.778,0.684,0.482,0.000351,5,0.148,-9.234,1,0.0371,123.532,4,0.749,3,sleep
7d6FuHugP8dbJMlSVWio21,Golden Days,Maiwan,Slow Move,232708,61,0.0638,0.753,0.58,0.848,7,0.0956,-12.056,0,0.0442,115.007,4,0.0615,4,focus
1KSqYYJFyfTecXFk9M0prc,Escápate Conmigo (feat. Ozuna),Wisin,Victory,232786,77,0.0256,0.744,0.859,6.27e-05,11,0.0881,-3.166,1,0.0795,91.977,4,0.787,4,party
6wAtKnPKFvyCEoP9uDGDQ0,Bella Ciao,Leandro Da Silva,Bella Ciao,173333,13,0.00204,0.659,0.956,0.0148,6,0.375,-3.302,0,0.035,125.998,4,0.357,1,party
4IowQDUOzUvNtp72HMDcKO,Love Sosa,Chief Keef,Finally Rich (Deluxe),246213,71,0.0281,0.77,0.421,0.0,0,0.111,-8.255,0,0.0849,131.935,4,0.214,4,workout
5aKGbK1AO3pTVgGwzwq0Mt,POP,Toby Green,POP,140952,44,0.000547,0.437,0.656,0.901,2,0.363,-7.497,1,0.163,125.878,4,0.134,3,workout
6XMYnm4OTEysN8blzqiCL9,Ain't No Man,The Avett Brothers,True Sadness,212346,61,0.315,0.766,0.695,0.0,11,0.112,-5.564,1,0.341,90.805,4,0.766,4,sleep
2ZjOkMOU8dztlE8dH0rth1,Vibrations From You,Tomas Skyldeberg,7 AM,189642,40,0.215,0.687,0.547,0.119,11,0.102,-9.689,1,0.0358,112.016,4,0.583,2,focus
7zpMf6X2Ylipo6Ad8RwFC9,Home,Newclaess,Home,209523,52,0.026,0.657,0.865,9.89e-05,2,0.0926,-5.04,1,0.0645,126.005,4,0.234,3,workout
5AoTuHE5P5bvC7BBppYnja,Respect - 2003 Remaster,Aretha Franklin,"Atlantic 60th: Soul, Sweat And Strut",142186,68,0.0723,0.744,0.612,0.000532,0,0.0692,-6.386,1,0.0333,114.991,4,0.961,4,sleep
0jkBzn7J5jc889TYxwvXy6,Think,Aretha Franklin,Soul Queen,138720,60,0.374,0.69,0.75,0.0,6,0.603,-6.449,1,0.0442,110.102,4,0.905,3,sleep
1wHSxWBfPr3GO31y8KGrWe,Wish You Were Here - 2011 Remastered Version,Pink Floyd,Wish You Were Here [2011 - Remaster] (2011 Remastered Version),334743,16,0.735,0.481,0.262,0.0114,7,0.832,-15.73,1,0.0414,122.883,4,0.375,1,party
4AlrLQ2RMxOwz1gTTkb4vQ,Deadz (feat. 2 Chainz),Migos,Culture,274096,62,0.162,0.862,0.785,0.0,8,0.128,-3.571,1,0.232,123.012,4,0.372,4,workout
7spuHnkwHxd4ZMxRSFbdkL,Mind,Mar Vei,Keep On It,268986,56,0.516,0.667,0.48,0.912,7,0.0994,-12.517,0,0.0337,108.991,4,0.127,3,focus
0LcdCoQ4X2SVxIi7YuUCPl,Your Body Is A Weapon,The Wombats,Your Body Is A Weapon,239672,1,0.00081,0.516,0.919,0.0,0,0.163,-4.89,1,0.0504,104.874,4,0.405,1,sleep
1zusIxNqJu8i4g6P6hJ2Qa,Mercy,Duffy,Rockferry,219920,69,0.266,0.793,0.859,0.000356,0,0.133,-3.774,1,0.0332,129.912,4,0.964,4,sleep
5Ficklh0cUTnHLmG9YyXBr,Te Falle: Cumbia Urbana del Pueblo y para el Pueblo,Los Yes Yes,Te Falle: Cumbia Urbana del Pueblo y para el Pueblo,215200,44,0.225,0.695,0.723,0.0131,5,0.0995,-7.254,0,0.0362,92.994,4,0.945,3,party
0T3UHut7JmCi5jcgYiMawm,Essential Attitudes,Peals,Honey,217987,54,0.449,0.444,0.497,0.722,5,0.081,-12.601,1,0.0383,99.093,4,0.25,3,focus
2GaCZk6EZBMv2H54GbUUMm,Found You,RetroVision,Get Up EP,206666,8,0.0451,0.699,0.913,0.434,6,0.955,-2.639,0,0.0485,126.035,4,0.202,1,sleep
2dxg6DIQ0faBpzk7g7chFj,Bump It,NVDES,Bump It,131343,36,0.00399,0.794,0.947,0.0256,0,0.0397,-5.69,1,0.052,125.975,4,0.681,2,party
5hD7Ezq0E8nwz7z2xNMlVH,Spiritual Awakening,Tejal Yann,Divine,234381,68,0.906,0.0624,0.164,0.916,5,0.111,-22.92,1,0.0374,66.259,4,0.0396,4,workout
0C0nNm2RDKbANnU4lLfkSc,Wylin',Always Never,Call Me Over,269268,3,0.112,0.492,0.489,0.00172,0,0.0911,-7.853,1,0.042,163.996,4,0.0348,1,sleep
2mALzHMGNFFjCIip1M0SyY,Fields,Kylian Rebour,Fields,123762,61,0.991,0.383,0.0129,0.922,0,0.137,-20.723,0,0.0448,118.075,4,0.0773,4,focus
7IhkWF9zpiYKlU7CxHxYT9,All Right Now,Free,Fire And Water (Deluxe Edition),332906,23,0.25,0.766,0.446,0.000704,2,0.318,-13.079,1,0.0867,119.774,4,0.743,2,workout
2QFkozObCVLKtv8AX26yhY,Lullaby Beach,Rand Aldo,Immerse,220848,4,0.9,0.25,0.175,0.814,7,0.118,-19.153,1,0.0321,89.86,4,0.0476,1,workout
0EquGm7MHWN6dwBcWv9KOw,Butch And Butch,Keith Jarrett Trio,Up For It,445973,2,0.533,0.459,0.655,0.00876,5,0.762,-13.466,0,0.0728,123.552,3,0.737,1,focus
39hBYtqNwwl7v0gynAWyZj,He Needs Help,David Wingo,Brigsby Bear (Original Motion Picture Soundtrack),190666,54,0.949,0.141,0.0449,0.961,0,0.0872,-26.108,1,0.0364,67.461,4,0.0377,3,focus
5Oieu8wCXlEtEvXu6fFjBD,Purple Sky,Isobel Belano,Purple Sky,156221,57,0.813,0.328,0.104,0.812,8,0.107,-24.352,1,0.0321,93.097,4,0.0569,3,focus
22mek4IiqubGD9ctzxc69s,How Deep Is Your Love,Calvin Harris,How Deep Is Your Love,212640,76,0.0389,0.738,0.868,0.00171,11,0.388,-4.373,0,0.0731,122.003,4,0.336,4,party
2j8MsmmNqmc6UBEA54KOlY,"American Dream (feat. J. Cole, Kendrick Lamar)",Jeezy,Pressure,249040,60,0.0621,0.64,0.85,0.0,2,0.303,-5.705,1,0.173,76.981,4,0.591,3,workout
