id,name,artists,album,duration_ms,popularity,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,rating,playlist_type
2zf1ffpluA8qUcRnbfVdcW,The Kids Are Coming,Tones and I,The Kids Are Coming - EP,204521,60,0.19,0.755,0.565,5.88e-05,7,0.14,-8.219,1,0.274,134.985,4,0.146,3,party
3fRdZDTuvJruh5mHXwja88,Lakeside,Antoine Pepe,Lakeside,138829,57,0.947,0.643,0.191,0.939,9,0.11,-14.317,0,0.0501,96.88,4,0.233,3,focus
3sufgB1pM6cLtCtFWgqQAH,24,IDK,24,112942,61,0.0125,0.884,0.572,0.000359,1,0.125,-6.229,1,0.0993,136.114,4,0.44,4,party
2x0RZdkZcD8QRI53XT4GI5,SOS (feat. Aloe Blacc),Avicii,TIM,157202,86,0.272,0.802,0.645,0.0,5,0.119,-6.181,0,0.0715,100.001,4,0.376,5,party
4eAwB5pnKFTmsgc3zWoYO0,Fake It,Seether,Finding Beauty In Negative Spaces (Bonus Track Version),193893,74,0.00131,0.615,0.949,3.04e-06,8,0.0585,-3.52,1,0.0549,131.985,4,0.586,4,workout
4f3NHOxgC8Bg21IJBg4cZ3,Freaks - Radio Edit,Timmy Trumpet,Freaks,169160,67,0.0136,0.882,0.965,0.388,4,0.206,-0.818,1,0.13,128.129,4,0.759,4,party
2SDx0PooHZI1SQKR0y44bs,Grace Kelly,MIKA,Life In Cartoon Motion,187733,68,0.0242,0.675,0.828,0.0102,0,0.364,-5.799,1,0.0454,122.229,4,0.669,4,sleep
7KKTnv81z6DmfPIGsZWjOW,La Rubia - Remix 2,La Nueva Escuela,La Rubia,210860,78,0.319,0.758,0.717,6.46e-06,7,0.378,-4.194,1,0.131,109.887,4,0.753,4,party
2VNfJpwdEQBLyXajaa6LWT,Burning Down the House - 45 Version,Talking Heads,Burning Down The House / I Get Wild/Wild Gravity [Digital 45],241920,65,0.00644,0.779,0.87,0.0107,5,0.0399,-13.141,0,0.0574,102.689,4,0.555,4,party
4INDiWSKvqSKDEu7mh8HFz,Mo Money Mo Problems - 2014 Remaster,The Notorious B.I.G.,Life After Death (2014 Remastered Edition),257399,73,0.0128,0.845,0.884,2.1e-06,6,0.203,-4.506,0,0.0759,104.536,4,0.904,4,party
3G7tRC24Uh09Hmp1KZ7LQ2,I'm a Believer - 2006 Remaster,The Monkees,More Of The Monkees (Deluxe Edition),167373,74,0.707,0.526,0.775,2.05e-05,0,0.217,-6.05,1,0.0352,80.106,4,0.962,4,sleep
45w70aQhNwke1yrQZO0ffm,Do Right,Glades,Do Right,194988,57,0.063,0.752,0.679,0.0,3,0.0727,-6.464,1,0.0304,106.99,4,0.669,3,sleep
0ge3RApy254QnS4wPfgohK,Betoven,WildBoy Cooba,Betoven,174000,63,0.162,0.512,0.775,0.0201,1,0.0825,-4.98,1,0.151,152.132,5,0.564,4,workout
3ODEuZjfxec5fYnzVhxANv,Plus tôt,Alexandra Streliski,Plus tôt,179895,66,0.964,0.335,0.154,0.918,2,0.106,-20.918,1,0.0417,133.951,1,0.186,4,focus
3aUviSdBVbsdmH406j5GZC,Crush,Duckwrth,Crush,135013,62,0.656,0.873,0.479,8.13e-06,5,0.19,-6.683,1,0.222,108.014,4,0.945,4,sleep
00Mb3DuaIH1kjrwOku9CGU,Sk8er Boi,Avril Lavigne,Let Go,204000,76,6.79e-05,0.487,0.9,0.0,0,0.358,-4.417,1,0.0482,149.937,4,0.484,4,sleep
0jlpHhGUFn4aAWLsRRnwep,Magnets (feat. Sophie Simmons),Sam Feldt,Magnets (feat. Sophie Simmons),179016,62,0.022,0.731,0.802,0.0,5,0.059,-4.763,1,0.0623,121.991,4,0.434,4,sleep
4wGrZiGaO4WVm6mNfaDjch,My Love,Kupla,Memories,162181,59,0.889,0.601,0.31,0.911,2,0.115,-13.843,0,0.0354,76.889,4,0.156,3,focus
0Qp1IH1EkRCNabfgzxNMUT,The Wall,Alok,The Wall,159500,62,0.00953,0.682,0.91,0.0673,11,0.0732,-2.314,1,0.0431,122.943,4,0.536,4,workout
7eutjZvgO3DOz0HXbRvW6o,Inner Balance,Sup Nasa,Kula,126896,39,0.782,0.391,0.264,0.0738,7,0.0963,-17.973,1,0.0582,87.232,4,0.0709,2,focus
7ISwUxOAvFJhIM7Q9c1mcu,Jeremy and Maureen,Franz Gordon,Jeremy and Maureen,204283,70,0.989,0.301,0.0634,0.911,11,0.0987,-21.34,1,0.0343,73.556,4,0.0965,4,focus
2HjCLXHg41WhaJjJeTtXtm,Lagrima,Antonio Garcia Isaac,Ambientes,120172,57,0.992,0.477,0.161,0.938,4,0.108,-18.584,1,0.0664,77.936,3,0.216,3,focus
0sFnPQ0VLpZRXwSxjxFIyZ,Empty Field Noise,Mark Biem,White Noise,198610,61,0.94,0.153,0.0443,0.948,10,0.133,-54.837,0,0.0771,139.449,3,0.000562,4,focus
7tbyiwnLhtKYXNMjCZ60BT,Intro,Quality Control,Intro,215345,69,0.141,0.88,0.569,0.0,2,0.673,-5.497,1,0.274,137.024,4,0.141,4,workout
1qwnPVOIJjAFfCc40Etb1D,Homegrown,Zac Brown Band,JEKYLL + HYDE,205000,69,0.0189,0.717,0.796,8.94e-05,6,0.19,-3.677,1,0.0303,105.017,4,0.942,4,party
57BrRMwf9LrcmuOsyGilwr,Crawling,Linkin Park,Hybrid Theory (Bonus Edition),208960,74,0.0466,0.58,0.702,3.2e-06,4,0.536,-5.565,1,0.0337,105.076,4,0.299,4,workout
4Tp7GqV0ZwPllg07HH25Sv,Footsteps,Léonie Deval,Footsteps,156791,62,0.985,0.465,0.184,0.909,0,0.104,-20.322,0,0.0512,124.32,3,0.113,4,focus
0tYHqwTW4s6VuPWDSD7n7K,KOODA,6ix9ine,Day69: Graduation Day,142582,67,0.175,0.885,0.641,0.0,1,0.234,-4.455,1,0.351,91.167,4,0.201,4,workout
5ZaTqcL7zIreaVNeVy89Iu,La Gota Fría,Carlos Vives,Clásicos de la Provincia,215493,65,0.0893,0.719,0.809,0.0,1,0.183,-10.201,1,0.0511,100.839,4,0.964,4,party
7CBH8BzH23SksBR5NSb7tT,Roads,Vargas & Lagola,Roads,234680,24,0.000495,0.523,0.823,0.0,2,0.371,-5.597,0,0.0335,131.888,4,0.501,2,workout
2fAIfPLrPUTW1AmJRR428Q,Ruby,Kaiser Chiefs,"Yours Truly, Angry Mob",204200,66,0.00673,0.451,0.939,4.85e-06,5,0.0774,-2.82,0,0.0512,93.416,4,0.448,4,workout
4Cw1oFu4DRKYtABaCJgjRE,Potty Mouth,Tyga,Careless World: Rise Of The Last King,283786,42,0.0324,0.648,0.668,0.0,0,0.387,-7.417,1,0.311,145.963,4,0.326,3,workout
6uBhi9gBXWjanegOb2Phh0,Stay,Zedd,Stay,210090,80,0.253,0.69,0.622,0.0,5,0.116,-5.025,0,0.0622,102.04,4,0.544,4,party
56khZQKfmdTikYbbZLgxAY,Something's Got To Give,Labrinth,Something's Got To Give,229285,64,0.0393,0.511,0.747,6.63e-06,0,0.028,-5.904,1,0.124,109.022,4,0.564,4,sleep
1nPTaQHgrjKhSGb5ILEV47,Atoms,Ana Olgica,Atoms,139804,66,0.994,0.412,0.00289,0.937,2,0.0857,-29.012,1,0.0523,68.711,4,0.171,4,focus
6dFcL5hsy8dy0RCFx7f5FD,Fake ID (feat. Gretchen Wilson),Big & Rich,Fake ID (feat. Gretchen Wilson),203280,53,0.0614,0.663,0.956,0.0,0,0.233,-2.322,1,0.0395,129.983,4,0.73,3,party
05w87uvC9By9QHtpiJ2KEn,Snowing,Henrik Janson,Snowing,164197,53,0.967,0.705,0.0633,0.732,11,0.112,-14.515,0,0.146,179.853,3,0.481,3,focus
7mnGQesk1TzQLzQ9bYWZPR,She's so High,Tal Bachman,Tal Bachman,224693,72,0.2,0.537,0.84,2.15e-06,9,0.0998,-4.626,1,0.0363,124.269,4,0.211,4,sleep
2wQVmS0j4xcSbEK8CLEgwz,Born Sinner,J. Cole,Born Sinner,209360,60,0.301,0.556,0.908,0.0,5,0.129,-4.759,0,0.245,158.151,4,0.715,3,workout
2sbF2F1fIKylqW79XFLbH8,I Got A Name,Jim Croce,I Got A Name,192866,59,0.83,0.584,0.656,0.000443,4,0.13,-9.423,1,0.0433,86.747,4,0.609,3,party
2nHcd1LOCtrlhfn2IryV68,Legendary,Young L3x,New Energy,131666,45,0.308,0.837,0.291,0.0,1,0.122,-12.728,1,0.266,144.022,4,0.275,3,workout
0mTNIBqWyosvtyYerntoBV,Zala,Pataki Gisella,Zala,113624,63,0.982,0.331,0.231,0.963,5,0.0915,-23.424,1,0.0445,131.4,3,0.272,4,focus
68oBvxwgu8DH0mJyhZXXgz,Falling Water,Peter Oren,Falling Water,198625,55,0.813,0.613,0.215,0.000104,6,0.106,-13.147,0,0.0538,81.258,4,0.23,3,sleep
5vfJeS5sIkvmsrhOXnC9Pk,Natural Born Lovers,Erik Hassle,Natural Born Lovers,229059,54,0.0243,0.398,0.595,0.0,8,0.135,-4.233,1,0.152,154.305,3,0.445,3,workout
4ve2uzqdwnHr20G5YgMMqr,Missin You Crazy,Russ,ZOO,226693,80,0.0991,0.716,0.729,0.0,5,0.0842,-6.313,1,0.117,131.975,4,0.276,4,sleep
0LAXw8gB4OTi55nrW4lbNx,The Prologue,Delawares,The Prologue,167414,52,0.892,0.396,0.229,0.7,10,0.117,-18.855,1,0.0354,120.678,4,0.0528,3,focus
3hrN93f0xTIsejwDB3avn6,Life Is A Dancefloor (feat. Kimberly Davis),The Shapeshifters,Life Is A Dancefloor (feat. Kimberly Davis),239028,51,0.0358,0.757,0.789,1.82e-05,9,0.0447,-5.14,0,0.0922,121.009,4,0.896,3,sleep
4FFB0T11sucUU78ppJ0hvF,Frigid,Allem Iversom,Cycles,61538,52,0.761,0.691,0.238,0.91,6,0.102,-11.875,1,0.452,77.823,4,0.785,3,focus
2TR7A4ulH9R1PNwMyd8o8U,This Is How We Roll,Florida Georgia Line,Here's To The Good Times...This Is How We Roll,220906,69,0.016,0.555,0.931,0.0,8,0.405,-2.969,1,0.0367,132.085,4,0.723,4,party
5qYEM2wsezbb37E786zIxm,Sirocco - Original Mix,Bruxas,Sirocco,235513,43,0.532,0.615,0.623,0.896,1,0.0881,-13.141,1,0.0662,120.025,4,0.899,3,focus
2YHCMi1Jh6jeI5Y8jl4FZp,The Frontier (High Desert Synthapella),Avalon Emerson,Whities 006,141984,42,0.992,0.252,0.0339,0.896,5,0.07,-24.881,0,0.0506,73.782,5,0.0451,3,focus
75j2RgmO5XBh9xDzqmyQdw,Når jeg ser deg,Kaja Voll,Når jeg ser deg,118437,61,0.993,0.388,0.0573,0.948,6,0.108,-24.802,1,0.0446,66.145,5,0.26,4,focus
02tMk9BDH5vxPUNdkPVppT,Leander,Bert Hearns,Leander,124750,64,0.986,0.255,0.133,0.938,8,0.114,-24.851,0,0.0432,113.169,4,0.371,4,focus
0BJ4VnYSbeXl2zUG8ARZIv,Ballad with you,Recueil,Ballad with you,106692,57,0.58,0.652,0.265,0.941,6,0.105,-14.099,1,0.0639,143.862,4,0.196,3,focus
5NRhAVJrW5o4FK1OKKgbgQ,Lakeshore,Wolfgang Snow,Frostbite,150701,66,0.476,0.618,0.116,0.828,2,0.114,-17.498,1,0.0344,134.992,3,0.131,4,workout
4e6kP7g8MUCqHcld1yeHYA,Free Bird,Lynyrd Skynyrd,The Essential Lynyrd Skynyrd,550066,5,0.00829,0.196,0.841,0.00319,5,0.0571,-7.357,1,0.0579,150.44,4,0.33,1,party
3bzKkM0as03927IUaPydk5,How Do I Know,Here We Go Magic,How Do I Know b/w My Plate's On Fire,272386,1,0.0637,0.426,0.887,0.0832,0,0.213,-5.868,1,0.0303,161.387,3,0.495,1,workout
20psIOrg7j48rGrlpFXqTI,Remember You,Conro,Remember You,189000,14,0.0494,0.672,0.808,0.0,8,0.385,-5.541,1,0.0407,119.935,4,0.334,1,sleep
0tn6ZJnIU857Ti92NiMwO1,Beverly,Scott Freebass,Beverly,277735,44,0.00353,0.586,0.556,0.644,0,0.0963,-9.055,1,0.0289,79.49,4,0.495,3,focus
7cd1pN7tI80nKEh01OVP93,Be Over Ay,John Hanks,Relaxing Music,122684,59,0.909,0.656,0.233,0.921,8,0.11,-15.683,1,0.047,120.332,4,0.0387,3,focus
6gXrEUzibufX9xYPk3HD5p,Life in the Fast Lane - 2013 Remaster,Eagles,Hotel California (2013 Remaster),286219,73,0.0966,0.667,0.755,6.94e-05,9,0.0523,-7.246,1,0.069,109.535,4,0.883,4,workout
66u4gwcXORufGdzVPDEXFx,violet,oofoe,white shoes & grape juice,87980,57,0.126,0.438,0.411,0.781,8,0.0925,-13.274,1,0.0605,141.394,3,0.622,3,focus
3XXVtfAkTYBzhK7yfp5HPh,Peter Pan,Kemba,Gilda,173693,42,0.222,0.562,0.605,0.0,6,0.352,-7.018,0,0.39,97.241,3,0.644,3,party
56ag77KIUFvxJhA1gdObsq,Dawning,Light of Sun,Dawning,206419,56,0.64,0.526,0.471,0.817,0,0.096,-11.965,1,0.0424,119.972,4,0.286,3,focus
668X40yt6zBGIwn4FRKggI,Coffee Shop Date near Our Houses,AGM,Old Gray,168392,50,0.116,0.758,0.203,0.932,2,0.0917,-12.945,1,0.337,166.225,4,0.825,3,focus
5AVDsyUbuVpVTflSxAB73C,Oh Yes (Rockin' With The Best),Laidback Luke,Oh Yes (Rockin' With The Best),159162,63,0.133,0.79,0.949,0.0,2,0.339,-1.89,0,0.103,124.088,4,0.602,4,party
4RegCU553XuJVRf3eHKvhn,Finding Faith,Amaranth Cove,The Story Of Us,157102,7,0.892,0.582,0.249,0.837,9,0.0801,-14.379,0,0.0334,110.044,3,0.174,1,focus
3eze1OsZ1rqeXkKStNfTmi,Juke Jam (feat. Justin Bieber & Towkio),Chance the Rapper,Coloring Book,219683,71,0.716,0.505,0.397,0.0,5,0.0853,-9.349,1,0.324,95.063,1,0.558,4,sleep
4CVOUJki8YUWol3jhLphgs,Power,Hardwell,Power,148837,69,0.000427,0.49,0.907,0.0,5,0.116,-4.063,0,0.108,132.057,4,0.21,4,workout
1RzEqJCxpStIV5P1ng1w6p,This Space in My Heart Is for You,Jai Wolf,Kindred Spirits,95500,1,0.506,0.316,0.344,0.9,3,0.0855,-6.549,1,0.0443,119.946,4,0.035,1,focus
1T8IRUJBga0JXioJZvxjBR,DEUTSCHLAND,Rammstein,DEUTSCHLAND,322339,72,5.54e-05,0.521,0.895,0.349,7,0.0985,-5.242,1,0.0442,120.117,4,0.237,4,workout
5ZBeML7Lf3FMEVviTyvi8l,Twist And Shout - Remastered 2009,The Beatles,Please Please Me (Remastered),155226,75,0.641,0.482,0.849,7.74e-06,2,0.0414,-9.198,1,0.0452,124.631,4,0.937,4,sleep
5DyLzEMSAwWWuAVfKhHGLh,Fragile Stevie,Jobii,Runoff,166500,58,0.696,0.662,0.28,0.881,7,0.0955,-18.651,1,0.0726,120.018,4,0.132,3,focus
6XqvFyJGdUD5IWee02ARKU,Polaroid,Jonas Blue,Blue,193377,34,0.29,0.652,0.898,0.0,7,0.073,-4.481,0,0.0361,114.043,4,0.472,2,party
6E5gsJm3t0RqmiHBfUBaya,Killing Me Slowly,Bad Wolves,Killing Me Slowly,237065,63,0.000725,0.345,0.89,2.98e-06,1,0.204,-4.175,0,0.0774,137.973,4,0.276,4,workout
5RgsmRkwSiqJF5l48pPhgV,El Bombazo (with Yomil y El Dany),Alex Duvall,El Bombazo,178720,56,0.0272,0.758,0.861,0.00105,10,0.054,-2.439,0,0.158,187.995,4,0.779,3,workout
1uRKT2LRANv4baowBWHfDS,(We're Gonna) Rock Around The Clock,Bill Haley & His Comets,Rock Around The Clock,129893,60,0.205,0.811,0.859,3.73e-06,9,0.0761,-6.317,1,0.168,90.686,4,0.784,3,sleep
0txBrbqYqFGspz6m3qUnaO,How High - Remix Instrumental,Hydrogenii,The Remix Tape (Instrumentals),253477,40,0.00639,0.801,0.599,0.69,4,0.143,-7.579,0,0.0321,88.992,4,0.963,2,focus
2mSyIYh8RWxXzeKh69PxpR,Sweetness,Diminuendo,Diminuendo,140148,54,0.976,0.134,0.0913,0.956,4,0.101,-16.059,0,0.0416,82.057,4,0.0353,3,workout
5lTBFpNkKWu8nRy3qzEw2h,Oh My,Dappy,Oh My,248093,66,0.342,0.712,0.626,0.0,11,0.108,-7.966,0,0.174,96.177,4,0.721,4,workout
0EDyoVqPdg9AMt8PuDeu9c,RAWSIDE,GRAVEDGR,RAWSIDE,204181,56,0.071,0.59,0.97,0.00442,11,0.295,-4.135,1,0.287,82.529,4,0.119,3,workout
4jp4Z02kzzg8gK0NmDGgml,Play,K-391,Play,167976,81,0.101,0.52,0.798,0.0,6,0.0932,-5.498,0,0.0391,101.944,4,0.168,5,workout
1MtUq6Wp1eQ8PC6BbPCj8P,I Took A Pill In Ibiza - Seeb Remix,Mike Posner,"At Night, Alone.",197933,73,0.0353,0.663,0.713,7.68e-06,7,0.0843,-6.647,0,0.112,101.965,4,0.69,4,party
6HZLMsw7ZdObf3Jk7lKAMX,Stay Awake,Dean Lewis,A Place We Knew,185546,29,0.311,0.727,0.797,4.27e-05,11,0.0922,-7.956,0,0.0454,106.033,4,0.6,2,sleep
0Ml3j4XDT93zC4oGUoeu0J,Voyage,Knowsum,Vier (The Loops),64499,1,0.148,0.746,0.491,0.946,7,0.126,-9.119,1,0.149,89.493,4,0.574,1,focus
2FzrLNeaAsZhviPAsVKyy6,sabor,Joe Nora,sabor,112000,38,0.829,0.442,0.636,0.042,9,0.0928,-11.564,0,0.195,86.274,4,0.421,2,focus
7wKzj1b8YKPuZELfVDz708,Problems,Petit Biscuit,Presence,219933,64,0.571,0.802,0.371,3.82e-06,6,0.108,-9.087,0,0.131,113.951,4,0.263,4,sleep
2yX8nS9n0uZ70OrnUYpkyW,chill,deadmau5,Polar (Music from the Netflix Film),108521,47,0.908,0.349,0.00634,0.946,10,0.0958,-32.191,1,0.0382,57.511,4,0.0838,3,focus
4LIMo4IqvNMCtYsCE8Pewg,Daybreak,Figaro Castello,Daybreak,134327,57,0.994,0.513,0.0213,0.96,0,0.11,-22.013,1,0.058,133.441,4,0.2,3,focus
5WbbSGSA8qb601YH4SqLA6,Lights Off,Charlie Cunningham,Lines,232400,19,0.862,0.611,0.33,0.0,7,0.18,-11.475,1,0.0504,150.075,4,0.418,1,sleep
2DnJjbjNTV9Nd5NOa1KGba,You're so Vain,Carly Simon,No Secrets,258411,76,0.157,0.659,0.678,6.69e-06,0,0.0784,-8.18,1,0.0313,106.186,4,0.647,4,party
6UitR4UzbU4qCVJstIxxVU,Honey,Dezza,Cosmos,199416,53,0.132,0.632,0.958,0.906,8,0.138,-6.081,1,0.0365,126.013,4,0.365,3,sleep
2Nz6aF1umHh5Et6I5H581L,Hooked on a Feeling,Blue Swede,Hooked On A Feeling - 40th Anniversary Collection,172866,63,0.261,0.547,0.82,0.0,8,0.3,-6.728,1,0.0805,118.208,4,0.933,4,sleep
2PnNomkEqlg9ADKCVG0Wt0,Every Breath You Take,The Police,Every Breath You Take : The Classics,253733,40,0.413,0.828,0.447,0.00335,1,0.074,-10.563,1,0.0349,117.391,4,0.676,2,sleep
4AyL8u1g3ruazEAlu1bllD,Ave Nocturne,John A. Nilson,Carousel,204445,55,0.968,0.816,0.123,0.799,2,0.11,-16.456,1,0.0649,120.143,4,0.156,3,focus
5LCaw96SsbpHAQFAcbFwbI,Moon Love,Boombox Cartel,Moon Love,243692,63,0.0168,0.706,0.935,4.62e-05,6,0.106,-2.418,1,0.0565,130.001,4,0.214,4,workout
07148It3eeWJjN4vJLZbRL,Alabaster,Arden Forest,Aureolin,113908,65,0.995,0.371,0.0507,0.945,10,0.12,-23.054,0,0.0491,137.552,3,0.295,4,focus
6OoZfXgh8Y6V869KQMVY4e,Ballerina - Ambient Version,William Keats,Ballerina,156428,64,0.76,0.444,0.058,0.882,2,0.117,-22.731,1,0.0367,140.059,3,0.132,4,workout
63SevszngYpZOwf63o61K4,Nevermind,Dennis Lloyd,Nevermind,156600,80,0.156,0.592,0.691,9.78e-06,3,0.418,-8.354,1,0.196,99.976,4,0.0796,4,party
7bF6tCO3gFb8INrEDcjNT5,Tough Love - Tiësto Remix / Radio Edit,Avicii,Tough Love (Tiësto Remix),193187,66,0.0249,0.594,0.935,3.97e-06,8,0.637,-3.562,1,0.0565,127.015,4,0.366,4,workout
1BgFo7icS7jLALZvJwAmvy,What I Said,Fuzhou,What I Said,251558,47,0.137,0.547,0.584,0.795,1,0.101,-11.42,0,0.0652,140.027,4,0.151,3,focus
46ydWPU1C2fNKTmoEKE8YR,Bright Cockpit,HI-FI CAMP,Graph Dreams,183680,39,0.996,0.0,0.0116,1.0,0,0.808,-39.769,1,0.0,0.0,0,0.0,2,focus
0gEyKnHvgkrkBM6fbeHdwK,Linger,The Cranberries,"Everybody Else Is Doing It, So Why Can't We?",274706,75,0.0783,0.439,0.434,4.87e-05,7,0.14,-14.918,1,0.0265,94.845,4,0.204,4,sleep
4x241uAmPrxKZdCZKt2r5t,Out For Blood,Sum 41,Out For Blood,216571,62,7.35e-05,0.553,0.868,0.0359,6,0.0934,-4.186,0,0.048,140.047,4,0.5,4,workout
51qdf2XksX7V5YfhS4VghX,Clouds,Mentalism,Clouds,147548,56,0.239,0.637,0.314,0.53,3,0.124,-15.802,0,0.133,171.862,4,0.3,3,focus
2obblQ6tcePeOEVJV6nEGD,Cat's in the Cradle,Harry Chapin,Verities & Balderdash,222951,64,0.233,0.489,0.577,0.0,10,0.123,-9.765,1,0.042,78.112,4,0.519,4,party
285pBltuF7vW8TeWk8hdRR,Lucid Dreams,Juice WRLD,Goodbye & Good Riddance,239835,87,0.349,0.511,0.566,0.0,6,0.34,-7.23,0,0.2,83.903,4,0.218,5,workout
5UeSoJguebnooSRRcevTwg,Hyperwave,Steve Brian,Wanderlust,203437,48,2.42e-05,0.538,0.869,0.00152,9,0.635,-6.547,1,0.0583,127.995,3,0.274,3,sleep
6iPhqRUT1a2JZBzhmHgsuF,Faded,Omer Bresler,Faded,134321,55,0.977,0.563,0.0923,0.902,9,0.114,-24.057,0,0.0456,120.043,4,0.147,3,focus
0KzNGBTE29879BbLgLK70R,A Groovy Kind of Love,Toni Wine;Carole Sager,A Groovy Kind of Love,158025,54,0.969,0.508,0.207,0.953,1,0.112,-12.705,1,0.0752,143.793,4,0.276,3,focus
3mO4W4lB8wDrQ0UE3dz4gh,A Mover la Colita,Wilfrido Vargas,El Baile,223033,5,0.363,0.601,0.592,1.48e-06,0,0.0619,-13.674,0,0.0992,129.023,4,0.868,1,party
2fmcciVsc7IEKTFGWZcyB1,Circles,Snaer.,Lazy.Files,97265,56,0.793,0.492,0.336,0.91,0,0.104,-11.989,0,0.203,75.278,1,0.158,3,focus
7GXO38sbsOtZcL4C2HCEMa,Upside Down,Sickly,Upside Down,168000,52,0.127,0.585,0.666,0.0737,11,0.0644,-8.17,0,0.395,160.17,4,0.136,3,focus
2wDuq7nBkGJjO4ykq3aJ4D,Chemicals,Gregory Alan Isakov,Chemicals,199906,65,0.885,0.608,0.238,0.125,0,0.111,-13.604,1,0.0434,78.013,4,0.27,4,sleep
6LzOEMWZPX3AuKZuaNePpr,Unmasked,Adelisé,Unmasked,98557,59,0.994,0.379,0.101,0.945,9,0.111,-23.3,0,0.0647,74.304,1,0.186,3,focus
7egj375ez0KtF3bYCfAHdZ,Crashing (feat. Bahari),ILLENIUM,Crashing (feat. Bahari),230000,68,0.342,0.582,0.681,0.0,5,0.186,-6.138,1,0.0458,95.995,4,0.273,4,sleep
4yugZvBYaoREkJKtbG08Qr,Take It Easy - 2013 Remaster,Eagles,Eagles (2013 Remaster),211577,76,0.343,0.575,0.67,4.95e-06,7,0.129,-10.39,1,0.0318,139.191,4,0.74,4,party
0FuqABgi0bD219B12xC7Hn,Amor Regresa,Los Askis,Grandes Éxitos Remezclados Y Masterizados,213000,58,0.248,0.641,0.714,0.0,4,0.639,-4.648,0,0.0344,171.362,4,0.798,3,party
1FSWSs9CL01RCYxXtm08Rf,Dance with Me Tonight,Olly Murs,In Case You Didn't Know,202226,67,0.305,0.672,0.748,0.0,11,0.0811,-5.922,0,0.0589,163.984,4,0.964,4,workout
557iYakWWJQeKbJS3UYMxG,Red Gold Yesterday,LUCHS,Dawning,138574,15,0.878,0.372,0.233,0.833,10,0.0874,-20.704,1,0.0352,96.086,3,0.171,1,focus
1Ho9GnoEXLcl60ZmdOfxzQ,Now It's Over. Now I'm Awake.,LUCHS,Dawning,140384,10,0.46,0.187,0.111,0.00868,7,0.0917,-18.531,1,0.0346,138.076,3,0.0405,1,focus
0OHITRa9pUZN2As1PEBS0b,Berserk (feat. Yung Bambi),QUIX,Berserk (feat. Yung Bambi),187204,50,0.0301,0.734,0.968,0.0,10,0.163,-3.105,0,0.0684,150.046,4,0.932,3,workout
6MDjeiUWPPgEwLtiBrr9he,My Year,GASHI,My Year,190344,70,0.206,0.842,0.808,0.0,11,0.258,-3.243,0,0.0491,145.03,4,0.705,4,workout
3w3y8KPTfNeOKPiqUTakBh,Locked Out of Heaven,Bruno Mars,Unorthodox Jukebox,233478,78,0.049,0.726,0.698,0.0,5,0.309,-4.165,1,0.0431,143.994,4,0.867,4,workout
50YUbQtYt4xbu4KHROCnHZ,Obliviate,Aurélien Trigo,The Acoustic Mind - Vol. 1,203461,57,0.985,0.443,0.206,0.878,2,0.13,-17.249,1,0.0393,102.887,4,0.117,3,focus
5JlH51YDYsGj2dyEJKKjcN,Alright,Darius Rucker,Learn To Live,230388,66,0.0527,0.601,0.806,0.0,7,0.185,-4.579,1,0.0345,89.87,4,0.711,4,party
1xK7enJZVdv37fnnxoZlPq,With You,Kaskade,With You,180840,72,0.123,0.362,0.921,0.0,1,0.19,-3.815,0,0.486,172.191,3,0.529,4,party
3Zwu2K0Qa5sT6teCCHPShP,Thnks fr th Mmrs,Fall Out Boy,Infinity On High,203506,76,0.00539,0.459,0.884,0.0,10,0.107,-5.005,0,0.0644,154.868,4,0.615,4,workout
31KYw8j2NCgeDaTWrlTm0D,Californication - Acoustic Guitar Cover,The Man on Guitar,Guitar Classics,206234,49,0.927,0.642,0.281,0.87,9,0.0952,-12.216,0,0.0569,171.883,4,0.275,3,focus
3jagJCUbdqhDSPuxP8cAqF,Work It,Missy Elliott,Under Construction,263226,72,0.0778,0.884,0.677,0.0,1,0.0732,-5.603,1,0.283,101.868,4,0.584,4,workout
2kYSO6JCH0Nboi3QSOWhBe,Spirituality,Waht Poo,Spirituality,183202,64,0.973,0.211,0.0325,0.907,3,0.103,-21.59,0,0.0337,160.992,5,0.0486,4,workout
74xxZoxsTlQv3wG6woxh4h,Ebb and Flow,Above & Beyond,Flow State,286680,48,0.507,0.371,0.449,0.915,1,0.139,-14.248,1,0.0326,120.081,4,0.0328,3,focus
46gwMD8DJO8B6jy2C3hEeZ,Pretty Sad,XYLØ,pretty sad,199221,54,0.0824,0.585,0.619,2.57e-06,8,0.0996,-6.643,1,0.0286,100.045,4,0.337,3,sleep
2nv6MQwywzHq5ztmXZkSfX,Okok (Hibachi),Jordan Ward,Okok (Hibachi),133152,48,0.309,0.894,0.475,0.000138,11,0.111,-8.346,1,0.131,144.202,4,0.571,3,sleep
496M7WAbHw0Ds5cgNaGXxL,"Macao - Joe Manina, Antonio Manero Spaziani Radio Edit",Pato's Groove,"Macao (Joe Manina, Antonio Manero Spaziani Radio Edit)",172700,54,2.15e-05,0.551,0.96,0.00411,0,0.297,-3.669,1,0.0531,124.989,4,0.551,3,party
1GdkGsln9i2RYro5gTAht7,Warm Blue,Medasin,Irene,166026,50,0.957,0.504,0.419,0.901,3,0.353,-16.722,0,0.0717,133.977,4,0.342,3,focus
